Frequency,Asset,Model,Accuracy,Vald/Test
4h,AVAXUSDT_4h,MLPClassifier,"{0: 0.6551724137931034, 1: 0.3448275862068966}",DESBALANCEO REAL VAL
4h,AVAXUSDT_4h,MLPClassifier,{0: 1.0},DESBALANCEO PREDICCIÓN VAL
4h,AVAXUSDT_4h,MLPClassifier,0.5376540392514834,FINAL TEST
4h,AVAXUSDT_4h,MLPClassifier,0.3496586524191155,F1 FINAL TEST
4h,AVAXUSDT_4h,MLPClassifier,"{0: 0.5376540392514834, 1: 0.46234596074851664}",DESBALANCEO REAL
4h,AVAXUSDT_4h,MLPClassifier,{0: 1.0},DESBALANCEO PREDICCIÓN
4h,BTCUSDT_4h,RandomForestClassifier,0.482313013146332,F1 VALIDATION
4h,BTCUSDT_4h,RandomForestClassifier,"{1: 0.5172413793103449, 0: 0.4827586206896552}",DESBALANCEO REAL VAL
4h,BTCUSDT_4h,RandomForestClassifier,"{0: 0.5862068965517241, 1: 0.41379310344827586}",DESBALANCEO PREDICCIÓN VAL
4h,BTCUSDT_4h,RandomForestClassifier,0.5244180739388408,FINAL TEST
4h,BTCUSDT_4h,RandomForestClassifier,0.5237989754371912,F1 FINAL TEST
4h,BTCUSDT_4h,RandomForestClassifier,"{1: 0.5390232770424463, 0: 0.46097672295755365}",DESBALANCEO REAL
4h,BTCUSDT_4h,RandomForestClassifier,"{0: 0.5029666818804199, 1: 0.4970333181195801}",DESBALANCEO PREDICCIÓN
4h,ETHUSDT_4h,RandomForestClassifier,0.6057532899524334,F1 VALIDATION
4h,ETHUSDT_4h,RandomForestClassifier,"{0: 0.6206896551724138, 1: 0.3793103448275862}",DESBALANCEO REAL VAL
4h,ETHUSDT_4h,RandomForestClassifier,"{0: 0.8620689655172413, 1: 0.13793103448275862}",DESBALANCEO PREDICCIÓN VAL
4h,ETHUSDT_4h,RandomForestClassifier,0.49748973071656777,FINAL TEST
4h,ETHUSDT_4h,RandomForestClassifier,0.4971612423121539,F1 FINAL TEST
4h,ETHUSDT_4h,RandomForestClassifier,"{1: 0.52259242355089, 0: 0.47740757644910997}",DESBALANCEO REAL
4h,ETHUSDT_4h,RandomForestClassifier,"{1: 0.5029666818804199, 0: 0.4970333181195801}",DESBALANCEO PREDICCIÓN
4h,XRPUSDT_4h,RandomForestClassifier,0.45805683407216946,F1 VALIDATION
4h,XRPUSDT_4h,RandomForestClassifier,"{0: 0.6896551724137931, 1: 0.3103448275862069}",DESBALANCEO REAL VAL
4h,XRPUSDT_4h,RandomForestClassifier,{0: 1.0},DESBALANCEO PREDICCIÓN VAL
4h,XRPUSDT_4h,RandomForestClassifier,0.5075308078502967,FINAL TEST
4h,XRPUSDT_4h,RandomForestClassifier,0.4994727088453012,F1 FINAL TEST
4h,XRPUSDT_4h,RandomForestClassifier,"{1: 0.5061615700593336, 0: 0.49383842994066635}",DESBALANCEO REAL
4h,XRPUSDT_4h,RandomForestClassifier,"{0: 0.6330442720219078, 1: 0.36695572797809217}",DESBALANCEO PREDICCIÓN
4h,BNBUSDT_4h,RandomForestClassifier,0.45799360079719903,F1 VALIDATION
4h,BNBUSDT_4h,RandomForestClassifier,"{0: 0.6206896551724138, 1: 0.3793103448275862}",DESBALANCEO REAL VAL
4h,BNBUSDT_4h,RandomForestClassifier,"{1: 0.6206896551724138, 0: 0.3793103448275862}",DESBALANCEO PREDICCIÓN VAL
4h,BNBUSDT_4h,RandomForestClassifier,0.48288452761296213,FINAL TEST
4h,BNBUSDT_4h,RandomForestClassifier,0.4828840967262211,F1 FINAL TEST
4h,BNBUSDT_4h,RandomForestClassifier,"{1: 0.536741214057508, 0: 0.46325878594249204}",DESBALANCEO REAL
4h,BNBUSDT_4h,RandomForestClassifier,"{0: 0.5376540392514834, 1: 0.46234596074851664}",DESBALANCEO PREDICCIÓN
4h,SOLUSDT_4h,RandomForestClassifier,0.4238283156043231,F1 VALIDATION
4h,SOLUSDT_4h,RandomForestClassifier,"{1: 0.5172413793103449, 0: 0.4827586206896552}",DESBALANCEO REAL VAL
4h,SOLUSDT_4h,RandomForestClassifier,"{1: 0.8275862068965517, 0: 0.1724137931034483}",DESBALANCEO PREDICCIÓN VAL
4h,SOLUSDT_4h,RandomForestClassifier,0.5111821086261981,FINAL TEST
4h,SOLUSDT_4h,RandomForestClassifier,0.501327668613914,F1 FINAL TEST
4h,SOLUSDT_4h,RandomForestClassifier,"{1: 0.5038795070743952, 0: 0.49612049292560473}",DESBALANCEO REAL
4h,SOLUSDT_4h,RandomForestClassifier,"{0: 0.6444545869465997, 1: 0.35554541305340026}",DESBALANCEO PREDICCIÓN
4h,ADAUSDT_4h,RandomForestClassifier,0.5028331385773984,F1 VALIDATION
4h,ADAUSDT_4h,RandomForestClassifier,"{0: 0.6206896551724138, 1: 0.3793103448275862}",DESBALANCEO REAL VAL
4h,ADAUSDT_4h,RandomForestClassifier,"{0: 0.8620689655172413, 1: 0.13793103448275862}",DESBALANCEO PREDICCIÓN VAL
4h,ADAUSDT_4h,RandomForestClassifier,0.46827932450935644,FINAL TEST
4h,ADAUSDT_4h,RandomForestClassifier,0.4674588495718311,F1 FINAL TEST
4h,ADAUSDT_4h,RandomForestClassifier,"{0: 0.5203103605659516, 1: 0.47968963943404835}",DESBALANCEO REAL
4h,ADAUSDT_4h,RandomForestClassifier,"{0: 0.5189411227749886, 1: 0.4810588772250114}",DESBALANCEO PREDICCIÓN
4h,TRXUSDT_4h,RandomForestClassifier,0.5501005144770905,F1 VALIDATION
4h,TRXUSDT_4h,RandomForestClassifier,"{1: 0.8620689655172413, 0: 0.13793103448275862}",DESBALANCEO REAL VAL
4h,TRXUSDT_4h,RandomForestClassifier,"{1: 0.9655172413793104, 0: 0.034482758620689655}",DESBALANCEO PREDICCIÓN VAL
4h,TRXUSDT_4h,RandomForestClassifier,0.5038795070743952,FINAL TEST
4h,TRXUSDT_4h,RandomForestClassifier,0.47102978101508874,F1 FINAL TEST
4h,TRXUSDT_4h,RandomForestClassifier,"{1: 0.5358283888635327, 0: 0.4641716111364674}",DESBALANCEO REAL
4h,TRXUSDT_4h,RandomForestClassifier,"{1: 0.7133728890917389, 0: 0.2866271109082611}",DESBALANCEO PREDICCIÓN
4h,LINKUSDT_4h,RandomForestClassifier,0.40979874198656063,F1 VALIDATION
4h,LINKUSDT_4h,RandomForestClassifier,"{0: 0.6551724137931034, 1: 0.3448275862068966}",DESBALANCEO REAL VAL
4h,LINKUSDT_4h,RandomForestClassifier,"{1: 0.5862068965517241, 0: 0.41379310344827586}",DESBALANCEO PREDICCIÓN VAL
4h,LINKUSDT_4h,RandomForestClassifier,0.5157462345960748,FINAL TEST
4h,LINKUSDT_4h,RandomForestClassifier,0.5112563522560535,F1 FINAL TEST
4h,LINKUSDT_4h,RandomForestClassifier,"{0: 0.5143769968051118, 1: 0.48562300319488816}",DESBALANCEO REAL
4h,LINKUSDT_4h,RandomForestClassifier,"{0: 0.5814696485623003, 1: 0.4185303514376997}",DESBALANCEO PREDICCIÓN
4h,AVAXUSDT_4h,RandomForestClassifier,0.5096335840289272,F1 VALIDATION
4h,AVAXUSDT_4h,RandomForestClassifier,"{0: 0.6551724137931034, 1: 0.3448275862068966}",DESBALANCEO REAL VAL
4h,AVAXUSDT_4h,RandomForestClassifier,"{1: 0.5862068965517241, 0: 0.41379310344827586}",DESBALANCEO PREDICCIÓN VAL
4h,AVAXUSDT_4h,RandomForestClassifier,0.5572797809219534,FINAL TEST
4h,AVAXUSDT_4h,RandomForestClassifier,0.5525611723808048,F1 FINAL TEST
4h,AVAXUSDT_4h,RandomForestClassifier,"{0: 0.5376540392514834, 1: 0.46234596074851664}",DESBALANCEO REAL
4h,AVAXUSDT_4h,RandomForestClassifier,"{0: 0.565038795070744, 1: 0.43496120492925605}",DESBALANCEO PREDICCIÓN
4h,BTCUSDT_4h,GradientBoostingClassifier,0.5300949738203858,F1 VALIDATION
4h,BTCUSDT_4h,GradientBoostingClassifier,"{1: 0.5172413793103449, 0: 0.4827586206896552}",DESBALANCEO REAL VAL
4h,BTCUSDT_4h,GradientBoostingClassifier,"{1: 0.6206896551724138, 0: 0.3793103448275862}",DESBALANCEO PREDICCIÓN VAL
4h,BTCUSDT_4h,GradientBoostingClassifier,0.49201277955271566,FINAL TEST
4h,BTCUSDT_4h,GradientBoostingClassifier,0.4914636152880625,F1 FINAL TEST
4h,BTCUSDT_4h,GradientBoostingClassifier,"{1: 0.5390232770424463, 0: 0.46097672295755365}",DESBALANCEO REAL
4h,BTCUSDT_4h,GradientBoostingClassifier,"{0: 0.5718849840255591, 1: 0.4281150159744409}",DESBALANCEO PREDICCIÓN
4h,ETHUSDT_4h,GradientBoostingClassifier,0.548825344160195,F1 VALIDATION
4h,ETHUSDT_4h,GradientBoostingClassifier,"{0: 0.6206896551724138, 1: 0.3793103448275862}",DESBALANCEO REAL VAL
4h,ETHUSDT_4h,GradientBoostingClassifier,"{0: 0.6206896551724138, 1: 0.3793103448275862}",DESBALANCEO PREDICCIÓN VAL
4h,ETHUSDT_4h,GradientBoostingClassifier,0.4970333181195801,FINAL TEST
4h,ETHUSDT_4h,GradientBoostingClassifier,0.49241464850319544,F1 FINAL TEST
4h,ETHUSDT_4h,GradientBoostingClassifier,"{1: 0.52259242355089, 0: 0.47740757644910997}",DESBALANCEO REAL
4h,ETHUSDT_4h,GradientBoostingClassifier,"{1: 0.5727978092195345, 0: 0.42720219078046556}",DESBALANCEO PREDICCIÓN
4h,XRPUSDT_4h,GradientBoostingClassifier,0.4844278357352569,F1 VALIDATION
4h,XRPUSDT_4h,GradientBoostingClassifier,"{0: 0.6896551724137931, 1: 0.3103448275862069}",DESBALANCEO REAL VAL
4h,XRPUSDT_4h,GradientBoostingClassifier,{0: 1.0},DESBALANCEO PREDICCIÓN VAL
4h,XRPUSDT_4h,GradientBoostingClassifier,0.505705157462346,FINAL TEST
4h,XRPUSDT_4h,GradientBoostingClassifier,0.5009442265891432,F1 FINAL TEST
4h,XRPUSDT_4h,GradientBoostingClassifier,"{1: 0.5061615700593336, 0: 0.49383842994066635}",DESBALANCEO REAL
4h,XRPUSDT_4h,GradientBoostingClassifier,"{0: 0.6038338658146964, 1: 0.3961661341853035}",DESBALANCEO PREDICCIÓN
4h,BNBUSDT_4h,GradientBoostingClassifier,0.4036315148411923,F1 VALIDATION
4h,BNBUSDT_4h,GradientBoostingClassifier,"{0: 0.6206896551724138, 1: 0.3793103448275862}",DESBALANCEO REAL VAL
4h,BNBUSDT_4h,GradientBoostingClassifier,"{1: 0.6896551724137931, 0: 0.3103448275862069}",DESBALANCEO PREDICCIÓN VAL
4h,BNBUSDT_4h,GradientBoostingClassifier,0.5038795070743952,FINAL TEST
4h,BNBUSDT_4h,GradientBoostingClassifier,0.5002781225312822,F1 FINAL TEST
4h,BNBUSDT_4h,GradientBoostingClassifier,"{1: 0.536741214057508, 0: 0.46325878594249204}",DESBALANCEO REAL
4h,BNBUSDT_4h,GradientBoostingClassifier,"{0: 0.6216339570972159, 1: 0.37836604290278414}",DESBALANCEO PREDICCIÓN
4h,SOLUSDT_4h,GradientBoostingClassifier,0.45789043067318114,F1 VALIDATION
4h,SOLUSDT_4h,GradientBoostingClassifier,"{1: 0.5172413793103449, 0: 0.4827586206896552}",DESBALANCEO REAL VAL
4h,SOLUSDT_4h,GradientBoostingClassifier,"{1: 0.6896551724137931, 0: 0.3103448275862069}",DESBALANCEO PREDICCIÓN VAL
4h,SOLUSDT_4h,GradientBoostingClassifier,0.5134641716111364,FINAL TEST
4h,SOLUSDT_4h,GradientBoostingClassifier,0.5060180367672563,F1 FINAL TEST
4h,SOLUSDT_4h,GradientBoostingClassifier,"{1: 0.5038795070743952, 0: 0.49612049292560473}",DESBALANCEO REAL
4h,SOLUSDT_4h,GradientBoostingClassifier,"{0: 0.6266544956640804, 1: 0.3733455043359197}",DESBALANCEO PREDICCIÓN
4h,ADAUSDT_4h,GradientBoostingClassifier,0.5426382079493326,F1 VALIDATION
4h,ADAUSDT_4h,GradientBoostingClassifier,"{0: 0.6206896551724138, 1: 0.3793103448275862}",DESBALANCEO REAL VAL
4h,ADAUSDT_4h,GradientBoostingClassifier,"{0: 0.7931034482758621, 1: 0.20689655172413793}",DESBALANCEO PREDICCIÓN VAL
4h,ADAUSDT_4h,GradientBoostingClassifier,0.48014605203103605,FINAL TEST
4h,ADAUSDT_4h,GradientBoostingClassifier,0.48011832778671837,F1 FINAL TEST
4h,ADAUSDT_4h,GradientBoostingClassifier,"{0: 0.5203103605659516, 1: 0.47968963943404835}",DESBALANCEO REAL
4h,ADAUSDT_4h,GradientBoostingClassifier,"{1: 0.5130077590141487, 0: 0.4869922409858512}",DESBALANCEO PREDICCIÓN
4h,TRXUSDT_4h,GradientBoostingClassifier,0.4623100672212181,F1 VALIDATION
4h,TRXUSDT_4h,GradientBoostingClassifier,"{1: 0.8620689655172413, 0: 0.13793103448275862}",DESBALANCEO REAL VAL
4h,TRXUSDT_4h,GradientBoostingClassifier,"{0: 0.7241379310344828, 1: 0.27586206896551724}",DESBALANCEO PREDICCIÓN VAL
4h,TRXUSDT_4h,GradientBoostingClassifier,0.5102692834322228,FINAL TEST
4h,TRXUSDT_4h,GradientBoostingClassifier,0.5005267859893411,F1 FINAL TEST
4h,TRXUSDT_4h,GradientBoostingClassifier,"{1: 0.5358283888635327, 0: 0.4641716111364674}",DESBALANCEO REAL
4h,TRXUSDT_4h,GradientBoostingClassifier,"{1: 0.6038338658146964, 0: 0.3961661341853035}",DESBALANCEO PREDICCIÓN
4h,LINKUSDT_4h,GradientBoostingClassifier,0.4211003946182344,F1 VALIDATION
4h,LINKUSDT_4h,GradientBoostingClassifier,"{0: 0.6551724137931034, 1: 0.3448275862068966}",DESBALANCEO REAL VAL
4h,LINKUSDT_4h,GradientBoostingClassifier,"{1: 0.5517241379310345, 0: 0.4482758620689655}",DESBALANCEO PREDICCIÓN VAL
4h,LINKUSDT_4h,GradientBoostingClassifier,0.5125513464171612,FINAL TEST
4h,LINKUSDT_4h,GradientBoostingClassifier,0.509493241033742,F1 FINAL TEST
4h,LINKUSDT_4h,GradientBoostingClassifier,"{0: 0.5143769968051118, 1: 0.48562300319488816}",DESBALANCEO REAL
4h,LINKUSDT_4h,GradientBoostingClassifier,"{0: 0.5645823824737563, 1: 0.43541761752624375}",DESBALANCEO PREDICCIÓN
4h,AVAXUSDT_4h,GradientBoostingClassifier,0.5188763395043914,F1 VALIDATION
4h,AVAXUSDT_4h,GradientBoostingClassifier,"{0: 0.6551724137931034, 1: 0.3448275862068966}",DESBALANCEO REAL VAL
4h,AVAXUSDT_4h,GradientBoostingClassifier,"{1: 0.6206896551724138, 0: 0.3793103448275862}",DESBALANCEO PREDICCIÓN VAL
4h,AVAXUSDT_4h,GradientBoostingClassifier,0.5312642628936559,FINAL TEST
4h,AVAXUSDT_4h,GradientBoostingClassifier,0.526223390087811,F1 FINAL TEST
4h,AVAXUSDT_4h,GradientBoostingClassifier,"{0: 0.5376540392514834, 1: 0.46234596074851664}",DESBALANCEO REAL
4h,AVAXUSDT_4h,GradientBoostingClassifier,"{0: 0.5654952076677316, 1: 0.43450479233226835}",DESBALANCEO PREDICCIÓN
1d,BTCUSDT_1d,MLPClassifier,0.3784200073825395,F1 VALIDATION
1d,BTCUSDT_1d,MLPClassifier,"{1: 0.7733333333333333, 0: 0.22666666666666666}",DESBALANCEO REAL VAL
1d,BTCUSDT_1d,MLPClassifier,"{0: 0.8266666666666667, 1: 0.17333333333333334}",DESBALANCEO PREDICCIÓN VAL
1d,BTCUSDT_1d,MLPClassifier,0.5628415300546448,FINAL TEST
1d,BTCUSDT_1d,MLPClassifier,0.36013986013986016,F1 FINAL TEST
1d,BTCUSDT_1d,MLPClassifier,"{1: 0.5628415300546448, 0: 0.4371584699453552}",DESBALANCEO REAL
1d,BTCUSDT_1d,MLPClassifier,{1: 1.0},DESBALANCEO PREDICCIÓN
1d,ETHUSDT_1d,MLPClassifier,0.40702101005470037,F1 VALIDATION
1d,ETHUSDT_1d,MLPClassifier,"{1: 0.72, 0: 0.28}",DESBALANCEO REAL VAL
1d,ETHUSDT_1d,MLPClassifier,"{0: 0.8533333333333334, 1: 0.14666666666666667}",DESBALANCEO PREDICCIÓN VAL
1d,ETHUSDT_1d,MLPClassifier,0.5245901639344263,FINAL TEST
1d,ETHUSDT_1d,MLPClassifier,0.514010989010989,F1 FINAL TEST
1d,ETHUSDT_1d,MLPClassifier,"{1: 0.5136612021857924, 0: 0.48633879781420764}",DESBALANCEO REAL
1d,ETHUSDT_1d,MLPClassifier,"{1: 0.6338797814207651, 0: 0.366120218579235}",DESBALANCEO PREDICCIÓN
1d,XRPUSDT_1d,MLPClassifier,0.3752537783511761,F1 VALIDATION
1d,XRPUSDT_1d,MLPClassifier,"{1: 0.6, 0: 0.4}",DESBALANCEO REAL VAL
1d,XRPUSDT_1d,MLPClassifier,"{0: 0.84, 1: 0.16}",DESBALANCEO PREDICCIÓN VAL
1d,XRPUSDT_1d,MLPClassifier,0.47540983606557374,FINAL TEST
1d,XRPUSDT_1d,MLPClassifier,0.36607368383069316,F1 FINAL TEST
1d,XRPUSDT_1d,MLPClassifier,"{0: 0.505464480874317, 1: 0.49453551912568305}",DESBALANCEO REAL
1d,XRPUSDT_1d,MLPClassifier,"{1: 0.9207650273224044, 0: 0.07923497267759563}",DESBALANCEO PREDICCIÓN
1d,BNBUSDT_1d,MLPClassifier,0.4476328447608635,F1 VALIDATION
1d,BNBUSDT_1d,MLPClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,BNBUSDT_1d,MLPClassifier,"{1: 0.9466666666666667, 0: 0.05333333333333334}",DESBALANCEO PREDICCIÓN VAL
1d,BNBUSDT_1d,MLPClassifier,0.5491803278688525,FINAL TEST
1d,BNBUSDT_1d,MLPClassifier,0.49786724537903165,F1 FINAL TEST
1d,BNBUSDT_1d,MLPClassifier,"{1: 0.5382513661202186, 0: 0.46174863387978143}",DESBALANCEO REAL
1d,BNBUSDT_1d,MLPClassifier,"{1: 0.7814207650273224, 0: 0.2185792349726776}",DESBALANCEO PREDICCIÓN
1d,SOLUSDT_1d,MLPClassifier,0.3404201050262566,F1 VALIDATION
1d,SOLUSDT_1d,MLPClassifier,"{1: 0.8533333333333334, 0: 0.14666666666666667}",DESBALANCEO REAL VAL
1d,SOLUSDT_1d,MLPClassifier,{0: 1.0},DESBALANCEO PREDICCIÓN VAL
1d,SOLUSDT_1d,MLPClassifier,0.5136612021857924,FINAL TEST
1d,SOLUSDT_1d,MLPClassifier,0.33935018050541516,F1 FINAL TEST
1d,SOLUSDT_1d,MLPClassifier,"{1: 0.5136612021857924, 0: 0.48633879781420764}",DESBALANCEO REAL
1d,SOLUSDT_1d,MLPClassifier,{1: 1.0},DESBALANCEO PREDICCIÓN
1d,ADAUSDT_1d,MLPClassifier,0.48194545590586735,F1 VALIDATION
1d,ADAUSDT_1d,MLPClassifier,"{1: 0.8, 0: 0.2}",DESBALANCEO REAL VAL
1d,ADAUSDT_1d,MLPClassifier,"{0: 0.8933333333333333, 1: 0.10666666666666667}",DESBALANCEO PREDICCIÓN VAL
1d,ADAUSDT_1d,MLPClassifier,0.4426229508196721,FINAL TEST
1d,ADAUSDT_1d,MLPClassifier,0.43367718446601944,F1 FINAL TEST
1d,ADAUSDT_1d,MLPClassifier,"{0: 0.5409836065573771, 1: 0.45901639344262296}",DESBALANCEO REAL
1d,ADAUSDT_1d,MLPClassifier,"{1: 0.6666666666666666, 0: 0.3333333333333333}",DESBALANCEO PREDICCIÓN
1d,TRXUSDT_1d,MLPClassifier,0.5207043346816398,F1 VALIDATION
1d,TRXUSDT_1d,MLPClassifier,"{1: 0.6933333333333334, 0: 0.30666666666666664}",DESBALANCEO REAL VAL
1d,TRXUSDT_1d,MLPClassifier,"{1: 0.8133333333333334, 0: 0.18666666666666668}",DESBALANCEO PREDICCIÓN VAL
1d,TRXUSDT_1d,MLPClassifier,0.6065573770491803,FINAL TEST
1d,TRXUSDT_1d,MLPClassifier,0.4528239202657808,F1 FINAL TEST
1d,TRXUSDT_1d,MLPClassifier,"{1: 0.6010928961748634, 0: 0.3989071038251366}",DESBALANCEO REAL
1d,TRXUSDT_1d,MLPClassifier,"{1: 0.9289617486338798, 0: 0.07103825136612021}",DESBALANCEO PREDICCIÓN
1d,LINKUSDT_1d,MLPClassifier,0.3410479618755023,F1 VALIDATION
1d,LINKUSDT_1d,MLPClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,LINKUSDT_1d,MLPClassifier,{1: 1.0},DESBALANCEO PREDICCIÓN VAL
1d,LINKUSDT_1d,MLPClassifier,0.49453551912568305,FINAL TEST
1d,LINKUSDT_1d,MLPClassifier,0.33089579524680074,F1 FINAL TEST
1d,LINKUSDT_1d,MLPClassifier,"{0: 0.505464480874317, 1: 0.49453551912568305}",DESBALANCEO REAL
1d,LINKUSDT_1d,MLPClassifier,{1: 1.0},DESBALANCEO PREDICCIÓN
1d,AVAXUSDT_1d,MLPClassifier,0.37301771310263593,F1 VALIDATION
1d,AVAXUSDT_1d,MLPClassifier,"{1: 0.84, 0: 0.16}",DESBALANCEO REAL VAL
1d,AVAXUSDT_1d,MLPClassifier,{0: 1.0},DESBALANCEO PREDICCIÓN VAL
1d,AVAXUSDT_1d,MLPClassifier,0.5081967213114754,FINAL TEST
1d,AVAXUSDT_1d,MLPClassifier,0.47186147186147187,F1 FINAL TEST
1d,AVAXUSDT_1d,MLPClassifier,"{0: 0.5245901639344263, 1: 0.47540983606557374}",DESBALANCEO REAL
1d,AVAXUSDT_1d,MLPClassifier,"{0: 0.7377049180327869, 1: 0.26229508196721313}",DESBALANCEO PREDICCIÓN
1d,BTCUSDT_1d,RandomForestClassifier,0.44209092282798884,F1 VALIDATION
1d,BTCUSDT_1d,RandomForestClassifier,"{1: 0.7733333333333333, 0: 0.22666666666666666}",DESBALANCEO REAL VAL
1d,BTCUSDT_1d,RandomForestClassifier,"{1: 0.52, 0: 0.48}",DESBALANCEO PREDICCIÓN VAL
1d,BTCUSDT_1d,RandomForestClassifier,0.4808743169398907,FINAL TEST
1d,BTCUSDT_1d,RandomForestClassifier,0.4684299036844519,F1 FINAL TEST
1d,BTCUSDT_1d,RandomForestClassifier,"{1: 0.5628415300546448, 0: 0.4371584699453552}",DESBALANCEO REAL
1d,BTCUSDT_1d,RandomForestClassifier,"{0: 0.7158469945355191, 1: 0.28415300546448086}",DESBALANCEO PREDICCIÓN
1d,ETHUSDT_1d,RandomForestClassifier,0.42172713875185047,F1 VALIDATION
1d,ETHUSDT_1d,RandomForestClassifier,"{1: 0.72, 0: 0.28}",DESBALANCEO REAL VAL
1d,ETHUSDT_1d,RandomForestClassifier,"{0: 0.76, 1: 0.24}",DESBALANCEO PREDICCIÓN VAL
1d,ETHUSDT_1d,RandomForestClassifier,0.4918032786885246,FINAL TEST
1d,ETHUSDT_1d,RandomForestClassifier,0.49178810320114663,F1 FINAL TEST
1d,ETHUSDT_1d,RandomForestClassifier,"{1: 0.5136612021857924, 0: 0.48633879781420764}",DESBALANCEO REAL
1d,ETHUSDT_1d,RandomForestClassifier,"{0: 0.5191256830601093, 1: 0.4808743169398907}",DESBALANCEO PREDICCIÓN
1d,XRPUSDT_1d,RandomForestClassifier,0.5607100572251538,F1 VALIDATION
1d,XRPUSDT_1d,RandomForestClassifier,"{1: 0.6, 0: 0.4}",DESBALANCEO REAL VAL
1d,XRPUSDT_1d,RandomForestClassifier,"{1: 0.8133333333333334, 0: 0.18666666666666668}",DESBALANCEO PREDICCIÓN VAL
1d,XRPUSDT_1d,RandomForestClassifier,0.5273224043715847,FINAL TEST
1d,XRPUSDT_1d,RandomForestClassifier,0.5272906448072745,F1 FINAL TEST
1d,XRPUSDT_1d,RandomForestClassifier,"{0: 0.505464480874317, 1: 0.49453551912568305}",DESBALANCEO REAL
1d,XRPUSDT_1d,RandomForestClassifier,"{1: 0.5136612021857924, 0: 0.48633879781420764}",DESBALANCEO PREDICCIÓN
1d,BNBUSDT_1d,RandomForestClassifier,0.41605135066605864,F1 VALIDATION
1d,BNBUSDT_1d,RandomForestClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,BNBUSDT_1d,RandomForestClassifier,"{0: 0.76, 1: 0.24}",DESBALANCEO PREDICCIÓN VAL
1d,BNBUSDT_1d,RandomForestClassifier,0.47540983606557374,FINAL TEST
1d,BNBUSDT_1d,RandomForestClassifier,0.4628344289863935,F1 FINAL TEST
1d,BNBUSDT_1d,RandomForestClassifier,"{1: 0.5382513661202186, 0: 0.46174863387978143}",DESBALANCEO REAL
1d,BNBUSDT_1d,RandomForestClassifier,"{0: 0.6912568306010929, 1: 0.3087431693989071}",DESBALANCEO PREDICCIÓN
1d,SOLUSDT_1d,RandomForestClassifier,0.48495721085824917,F1 VALIDATION
1d,SOLUSDT_1d,RandomForestClassifier,"{1: 0.8533333333333334, 0: 0.14666666666666667}",DESBALANCEO REAL VAL
1d,SOLUSDT_1d,RandomForestClassifier,"{0: 0.5466666666666666, 1: 0.4533333333333333}",DESBALANCEO PREDICCIÓN VAL
1d,SOLUSDT_1d,RandomForestClassifier,0.4453551912568306,FINAL TEST
1d,SOLUSDT_1d,RandomForestClassifier,0.416790297892382,F1 FINAL TEST
1d,SOLUSDT_1d,RandomForestClassifier,"{1: 0.5136612021857924, 0: 0.48633879781420764}",DESBALANCEO REAL
1d,SOLUSDT_1d,RandomForestClassifier,"{0: 0.7349726775956285, 1: 0.2650273224043716}",DESBALANCEO PREDICCIÓN
1d,ADAUSDT_1d,RandomForestClassifier,0.434387876754508,F1 VALIDATION
1d,ADAUSDT_1d,RandomForestClassifier,"{1: 0.8, 0: 0.2}",DESBALANCEO REAL VAL
1d,ADAUSDT_1d,RandomForestClassifier,"{1: 0.8533333333333334, 0: 0.14666666666666667}",DESBALANCEO PREDICCIÓN VAL
1d,ADAUSDT_1d,RandomForestClassifier,0.5327868852459017,FINAL TEST
1d,ADAUSDT_1d,RandomForestClassifier,0.5194379391100703,F1 FINAL TEST
1d,ADAUSDT_1d,RandomForestClassifier,"{0: 0.5409836065573771, 1: 0.45901639344262296}",DESBALANCEO REAL
1d,ADAUSDT_1d,RandomForestClassifier,"{0: 0.6256830601092896, 1: 0.3743169398907104}",DESBALANCEO PREDICCIÓN
1d,TRXUSDT_1d,RandomForestClassifier,0.48803509598103867,F1 VALIDATION
1d,TRXUSDT_1d,RandomForestClassifier,"{1: 0.6933333333333334, 0: 0.30666666666666664}",DESBALANCEO REAL VAL
1d,TRXUSDT_1d,RandomForestClassifier,"{0: 0.6533333333333333, 1: 0.3466666666666667}",DESBALANCEO PREDICCIÓN VAL
1d,TRXUSDT_1d,RandomForestClassifier,0.4726775956284153,FINAL TEST
1d,TRXUSDT_1d,RandomForestClassifier,0.4440885517089409,F1 FINAL TEST
1d,TRXUSDT_1d,RandomForestClassifier,"{1: 0.6010928961748634, 0: 0.3989071038251366}",DESBALANCEO REAL
1d,TRXUSDT_1d,RandomForestClassifier,"{1: 0.6256830601092896, 0: 0.3743169398907104}",DESBALANCEO PREDICCIÓN
1d,LINKUSDT_1d,RandomForestClassifier,0.4429565459811114,F1 VALIDATION
1d,LINKUSDT_1d,RandomForestClassifier,"{1: 0.7066666666666667, 0: 0.29333333333333333}",DESBALANCEO REAL VAL
1d,LINKUSDT_1d,RandomForestClassifier,"{0: 0.9866666666666667, 1: 0.013333333333333334}",DESBALANCEO PREDICCIÓN VAL
1d,LINKUSDT_1d,RandomForestClassifier,0.5,FINAL TEST
