Frequency,Asset,Model,Value,What
4h,global,GradientBoostingClassifier,0.49959416030965703,F1 VALIDATION
4h,global,GradientBoostingClassifier,"{1: 0.5210084033613446, 0: 0.4789915966386555}",DESBALANCEO REAL VAL
4h,global,GradientBoostingClassifier,"{0: 0.5742296918767507, 1: 0.4257703081232493}",DESBALANCEO PREDICCIÓN VAL
4h,global,GradientBoostingClassifier,0.5064151326132157,ACC FINAL TEST
4h,global,GradientBoostingClassifier,0.5061101658761681,F1 FINAL TEST
4h,ADAUSDT_4h,GradientBoostingClassifier,0.4869922409858512,ACC CRYPTO TEST
4h,ADAUSDT_4h,GradientBoostingClassifier,0.48447835829143876,F1 CRYPTO TEST
4h,ADAUSDT_4h,GradientBoostingClassifier,"{0: 0.5203103605659516, 1: 0.47968963943404835}",DESBALANCEO REAL
4h,ADAUSDT_4h,GradientBoostingClassifier,"{0: 0.549520766773163, 1: 0.4504792332268371}",DESBALANCEO PREDICCIÓN
4h,AVAXUSDT_4h,GradientBoostingClassifier,0.536741214057508,ACC CRYPTO TEST
4h,AVAXUSDT_4h,GradientBoostingClassifier,0.5316697051719734,F1 CRYPTO TEST
4h,AVAXUSDT_4h,GradientBoostingClassifier,"{0: 0.5376540392514834, 1: 0.46234596074851664}",DESBALANCEO REAL
4h,AVAXUSDT_4h,GradientBoostingClassifier,"{0: 0.5664080328617069, 1: 0.433591967138293}",DESBALANCEO PREDICCIÓN
4h,BNBUSDT_4h,GradientBoostingClassifier,0.4901871291647649,ACC CRYPTO TEST
4h,BNBUSDT_4h,GradientBoostingClassifier,0.4900783567807775,F1 CRYPTO TEST
4h,BNBUSDT_4h,GradientBoostingClassifier,"{1: 0.536741214057508, 0: 0.46325878594249204}",DESBALANCEO REAL
4h,BNBUSDT_4h,GradientBoostingClassifier,"{0: 0.5221360109539023, 1: 0.47786398904609767}",DESBALANCEO PREDICCIÓN
4h,BTCUSDT_4h,GradientBoostingClassifier,0.507074395253309,ACC CRYPTO TEST
4h,BTCUSDT_4h,GradientBoostingClassifier,0.5068844620716904,F1 CRYPTO TEST
4h,BTCUSDT_4h,GradientBoostingClassifier,"{1: 0.5390232770424463, 0: 0.46097672295755365}",DESBALANCEO REAL
4h,BTCUSDT_4h,GradientBoostingClassifier,"{0: 0.5193975353719763, 1: 0.48060246462802375}",DESBALANCEO PREDICCIÓN
4h,ETHUSDT_4h,GradientBoostingClassifier,0.508443633044272,ACC CRYPTO TEST
4h,ETHUSDT_4h,GradientBoostingClassifier,0.5084104540747313,F1 CRYPTO TEST
4h,ETHUSDT_4h,GradientBoostingClassifier,"{1: 0.52259242355089, 0: 0.47740757644910997}",DESBALANCEO REAL
4h,ETHUSDT_4h,GradientBoostingClassifier,"{0: 0.5308078502966682, 1: 0.4691921497033318}",DESBALANCEO PREDICCIÓN
4h,LINKUSDT_4h,GradientBoostingClassifier,0.5111821086261981,ACC CRYPTO TEST
4h,LINKUSDT_4h,GradientBoostingClassifier,0.5103559170274651,F1 CRYPTO TEST
4h,LINKUSDT_4h,GradientBoostingClassifier,"{0: 0.5143769968051118, 1: 0.48562300319488816}",DESBALANCEO REAL
4h,LINKUSDT_4h,GradientBoostingClassifier,"{0: 0.5267001369237791, 1: 0.4732998630762209}",DESBALANCEO PREDICCIÓN
4h,SOLUSDT_4h,GradientBoostingClassifier,0.5061615700593336,ACC CRYPTO TEST
4h,SOLUSDT_4h,GradientBoostingClassifier,0.49125852816052684,F1 CRYPTO TEST
4h,SOLUSDT_4h,GradientBoostingClassifier,"{1: 0.5038795070743952, 0: 0.49612049292560473}",DESBALANCEO REAL
4h,SOLUSDT_4h,GradientBoostingClassifier,"{0: 0.6750342309447741, 1: 0.32496576905522595}",DESBALANCEO PREDICCIÓN
4h,TRXUSDT_4h,GradientBoostingClassifier,0.4993153811045185,ACC CRYPTO TEST
4h,TRXUSDT_4h,GradientBoostingClassifier,0.47807471558268766,F1 CRYPTO TEST
4h,TRXUSDT_4h,GradientBoostingClassifier,"{1: 0.5358283888635327, 0: 0.4641716111364674}",DESBALANCEO REAL
4h,TRXUSDT_4h,GradientBoostingClassifier,"{1: 0.6659059790050206, 0: 0.3340940209949795}",DESBALANCEO PREDICCIÓN
4h,XRPUSDT_4h,GradientBoostingClassifier,0.5116385212231858,ACC CRYPTO TEST
4h,XRPUSDT_4h,GradientBoostingClassifier,0.5095493084565124,F1 CRYPTO TEST
4h,XRPUSDT_4h,GradientBoostingClassifier,"{1: 0.5061615700593336, 0: 0.49383842994066635}",DESBALANCEO REAL
4h,XRPUSDT_4h,GradientBoostingClassifier,"{0: 0.5714285714285714, 1: 0.42857142857142855}",DESBALANCEO PREDICCIÓN
1d,global,RandomForestClassifier,0.5189876543209877,ACC VALIDATION
1d,global,RandomForestClassifier,0.5083411902111143,F1 VALIDATION
1d,global,RandomForestClassifier,"{1: 0.7437037037037038, 0: 0.2562962962962963}",DESBALANCEO REAL VAL
1d,global,RandomForestClassifier,"{0: 0.5007407407407407, 1: 0.49925925925925924}",DESBALANCEO PREDICCIÓN VAL
1d,global,RandomForestClassifier,0.5180987654320989,ACC VALIDATION
1d,global,RandomForestClassifier,0.5046955143973998,F1 VALIDATION
1d,global,RandomForestClassifier,"{1: 0.7437037037037038, 0: 0.2562962962962963}",DESBALANCEO REAL VAL
1d,global,RandomForestClassifier,"{1: 0.5466666666666666, 0: 0.4533333333333333}",DESBALANCEO PREDICCIÓN VAL
1d,global,RandomForestClassifier,0.5040987654320987,ACC VALIDATION
1d,global,RandomForestClassifier,0.4885977886123408,F1 VALIDATION
1d,global,RandomForestClassifier,"{1: 0.7437037037037038, 0: 0.2562962962962963}",DESBALANCEO REAL VAL
1d,global,RandomForestClassifier,"{0: 0.5066666666666667, 1: 0.49333333333333335}",DESBALANCEO PREDICCIÓN VAL
1d,global,RandomForestClassifier,0.5114567901234568,ACC VALIDATION
1d,global,RandomForestClassifier,0.5020704142715402,F1 VALIDATION
1d,global,RandomForestClassifier,"{1: 0.7437037037037038, 0: 0.2562962962962963}",DESBALANCEO REAL VAL
1d,global,RandomForestClassifier,"{0: 0.5185185185185185, 1: 0.48148148148148145}",DESBALANCEO PREDICCIÓN VAL
1d,global,RandomForestClassifier,0.5071604938271606,ACC VALIDATION
1d,global,RandomForestClassifier,0.49893754049555844,F1 VALIDATION
1d,global,RandomForestClassifier,"{1: 0.7437037037037038, 0: 0.2562962962962963}",DESBALANCEO REAL VAL
1d,global,RandomForestClassifier,"{0: 0.5481481481481482, 1: 0.45185185185185184}",DESBALANCEO PREDICCIÓN VAL
1d,global,RandomForestClassifier,0.5032098765432099,ACC VALIDATION
1d,global,RandomForestClassifier,0.49175898389619854,F1 VALIDATION
1d,global,RandomForestClassifier,"{1: 0.7437037037037038, 0: 0.2562962962962963}",DESBALANCEO REAL VAL
1d,global,RandomForestClassifier,"{0: 0.5288888888888889, 1: 0.4711111111111111}",DESBALANCEO PREDICCIÓN VAL
1d,global,RandomForestClassifier,0.5143703703703705,ACC VALIDATION
1d,global,RandomForestClassifier,0.5059140440041829,F1 VALIDATION
1d,global,RandomForestClassifier,"{1: 0.7437037037037038, 0: 0.2562962962962963}",DESBALANCEO REAL VAL
1d,global,RandomForestClassifier,"{0: 0.5274074074074074, 1: 0.4725925925925926}",DESBALANCEO PREDICCIÓN VAL
1d,global,RandomForestClassifier,0.4820246913580247,ACC VALIDATION
1d,global,RandomForestClassifier,0.4799745217911555,F1 VALIDATION
1d,global,RandomForestClassifier,"{1: 0.7437037037037038, 0: 0.2562962962962963}",DESBALANCEO REAL VAL
1d,global,RandomForestClassifier,"{0: 0.6622222222222223, 1: 0.3377777777777778}",DESBALANCEO PREDICCIÓN VAL
1d,global,RandomForestClassifier,0.5002222222222221,ACC VALIDATION
1d,global,RandomForestClassifier,0.49326153859212807,F1 VALIDATION
1d,global,RandomForestClassifier,"{1: 0.7437037037037038, 0: 0.2562962962962963}",DESBALANCEO REAL VAL
1d,global,RandomForestClassifier,"{0: 0.5333333333333333, 1: 0.4666666666666667}",DESBALANCEO PREDICCIÓN VAL
1d,global,RandomForestClassifier,0.5033827160493828,ACC VALIDATION
1d,global,RandomForestClassifier,0.49797733732500316,F1 VALIDATION
1d,global,RandomForestClassifier,"{1: 0.7437037037037038, 0: 0.2562962962962963}",DESBALANCEO REAL VAL
1d,global,RandomForestClassifier,"{0: 0.56, 1: 0.44}",DESBALANCEO PREDICCIÓN VAL
1d,global,RandomForestClassifier,0.5197328476017,ACC FINAL TEST
1d,global,RandomForestClassifier,0.5195158634852164,F1 FINAL TEST
1d,ADAUSDT_1d,RandomForestClassifier,0.5245901639344263,ACC CRYPTO TEST
1d,ADAUSDT_1d,RandomForestClassifier,0.4981560283687943,F1 CRYPTO TEST
1d,ADAUSDT_1d,RandomForestClassifier,"{0: 0.5409836065573771, 1: 0.45901639344262296}",DESBALANCEO REAL
1d,ADAUSDT_1d,RandomForestClassifier,"{0: 0.6885245901639344, 1: 0.3114754098360656}",DESBALANCEO PREDICCIÓN
1d,AVAXUSDT_1d,RandomForestClassifier,0.5136612021857924,ACC CRYPTO TEST
1d,AVAXUSDT_1d,RandomForestClassifier,0.5131378351717335,F1 CRYPTO TEST
1d,AVAXUSDT_1d,RandomForestClassifier,"{0: 0.5245901639344263, 1: 0.47540983606557374}",DESBALANCEO REAL
1d,AVAXUSDT_1d,RandomForestClassifier,"{0: 0.5081967213114754, 1: 0.4918032786885246}",DESBALANCEO PREDICCIÓN
1d,BNBUSDT_1d,RandomForestClassifier,0.4781420765027322,ACC CRYPTO TEST
1d,BNBUSDT_1d,RandomForestClassifier,0.47810701247508347,F1 CRYPTO TEST
1d,BNBUSDT_1d,RandomForestClassifier,"{1: 0.5382513661202186, 0: 0.46174863387978143}",DESBALANCEO REAL
1d,BNBUSDT_1d,RandomForestClassifier,"{0: 0.5300546448087432, 1: 0.46994535519125685}",DESBALANCEO PREDICCIÓN
1d,BTCUSDT_1d,RandomForestClassifier,0.5519125683060109,ACC CRYPTO TEST
1d,BTCUSDT_1d,RandomForestClassifier,0.551430364989687,F1 CRYPTO TEST
1d,BTCUSDT_1d,RandomForestClassifier,"{1: 0.5628415300546448, 0: 0.4371584699453552}",DESBALANCEO REAL
1d,BTCUSDT_1d,RandomForestClassifier,"{0: 0.5300546448087432, 1: 0.46994535519125685}",DESBALANCEO PREDICCIÓN
1d,ETHUSDT_1d,RandomForestClassifier,0.5,ACC CRYPTO TEST
1d,ETHUSDT_1d,RandomForestClassifier,0.49726406809430523,F1 CRYPTO TEST
1d,ETHUSDT_1d,RandomForestClassifier,"{1: 0.5136612021857924, 0: 0.48633879781420764}",DESBALANCEO REAL
1d,ETHUSDT_1d,RandomForestClassifier,"{0: 0.587431693989071, 1: 0.412568306010929}",DESBALANCEO PREDICCIÓN
1d,LINKUSDT_1d,RandomForestClassifier,0.5273224043715847,ACC CRYPTO TEST
1d,LINKUSDT_1d,RandomForestClassifier,0.5029789238196162,F1 CRYPTO TEST
1d,LINKUSDT_1d,RandomForestClassifier,"{0: 0.505464480874317, 1: 0.49453551912568305}",DESBALANCEO REAL
1d,LINKUSDT_1d,RandomForestClassifier,"{0: 0.7158469945355191, 1: 0.28415300546448086}",DESBALANCEO PREDICCIÓN
1d,SOLUSDT_1d,RandomForestClassifier,0.43989071038251365,ACC CRYPTO TEST
1d,SOLUSDT_1d,RandomForestClassifier,0.43938431650913434,F1 CRYPTO TEST
1d,SOLUSDT_1d,RandomForestClassifier,"{1: 0.5136612021857924, 0: 0.48633879781420764}",DESBALANCEO REAL
1d,SOLUSDT_1d,RandomForestClassifier,"{0: 0.5437158469945356, 1: 0.4562841530054645}",DESBALANCEO PREDICCIÓN
1d,TRXUSDT_1d,RandomForestClassifier,0.6010928961748634,ACC CRYPTO TEST
1d,TRXUSDT_1d,RandomForestClassifier,0.49460901146294406,F1 CRYPTO TEST
1d,TRXUSDT_1d,RandomForestClassifier,"{1: 0.6010928961748634, 0: 0.3989071038251366}",DESBALANCEO REAL
1d,TRXUSDT_1d,RandomForestClassifier,"{1: 0.8579234972677595, 0: 0.14207650273224043}",DESBALANCEO PREDICCIÓN
1d,XRPUSDT_1d,RandomForestClassifier,0.5409836065573771,ACC CRYPTO TEST
1d,XRPUSDT_1d,RandomForestClassifier,0.5359816469451824,F1 CRYPTO TEST
1d,XRPUSDT_1d,RandomForestClassifier,"{0: 0.505464480874317, 1: 0.49453551912568305}",DESBALANCEO REAL
1d,XRPUSDT_1d,RandomForestClassifier,"{0: 0.5983606557377049, 1: 0.4016393442622951}",DESBALANCEO PREDICCIÓN
1d,global,GradientBoostingClassifier,0.518641975308642,ACC VALIDATION
1d,global,GradientBoostingClassifier,0.4507482705757032,F1 VALIDATION
1d,global,GradientBoostingClassifier,"{1: 0.7437037037037038, 0: 0.2562962962962963}",DESBALANCEO REAL VAL
1d,global,GradientBoostingClassifier,"{1: 0.9081481481481481, 0: 0.09185185185185185}",DESBALANCEO PREDICCIÓN VAL
1d,global,GradientBoostingClassifier,0.4918271604938272,ACC VALIDATION
1d,global,GradientBoostingClassifier,0.47262286335620785,F1 VALIDATION
1d,global,GradientBoostingClassifier,"{1: 0.7437037037037038, 0: 0.2562962962962963}",DESBALANCEO REAL VAL
1d,global,GradientBoostingClassifier,"{1: 0.557037037037037, 0: 0.44296296296296295}",DESBALANCEO PREDICCIÓN VAL
1d,global,GradientBoostingClassifier,0.4917283950617284,ACC VALIDATION
1d,global,GradientBoostingClassifier,0.4676114313419165,F1 VALIDATION
1d,global,GradientBoostingClassifier,"{1: 0.7437037037037038, 0: 0.2562962962962963}",DESBALANCEO REAL VAL
1d,global,GradientBoostingClassifier,"{1: 0.6162962962962963, 0: 0.3837037037037037}",DESBALANCEO PREDICCIÓN VAL
1d,global,GradientBoostingClassifier,0.48190123456790124,ACC VALIDATION
1d,global,GradientBoostingClassifier,0.47032816111051645,F1 VALIDATION
1d,global,GradientBoostingClassifier,"{1: 0.7437037037037038, 0: 0.2562962962962963}",DESBALANCEO REAL VAL
1d,global,GradientBoostingClassifier,"{0: 0.5466666666666666, 1: 0.4533333333333333}",DESBALANCEO PREDICCIÓN VAL
1d,global,GradientBoostingClassifier,0.49864197530864196,ACC VALIDATION
1d,global,GradientBoostingClassifier,0.4907731075906402,F1 VALIDATION
1d,global,GradientBoostingClassifier,"{1: 0.7437037037037038, 0: 0.2562962962962963}",DESBALANCEO REAL VAL
1d,global,GradientBoostingClassifier,"{0: 0.5303703703703704, 1: 0.4696296296296296}",DESBALANCEO PREDICCIÓN VAL
1d,global,GradientBoostingClassifier,0.4926172839506173,ACC VALIDATION
1d,global,GradientBoostingClassifier,0.48550580447252517,F1 VALIDATION
1d,global,GradientBoostingClassifier,"{1: 0.7437037037037038, 0: 0.2562962962962963}",DESBALANCEO REAL VAL
1d,global,GradientBoostingClassifier,"{0: 0.5303703703703704, 1: 0.4696296296296296}",DESBALANCEO PREDICCIÓN VAL
1d,global,GradientBoostingClassifier,0.504641975308642,ACC VALIDATION
1d,global,GradientBoostingClassifier,0.49198677531624513,F1 VALIDATION
1d,global,GradientBoostingClassifier,"{1: 0.7437037037037038, 0: 0.2562962962962963}",DESBALANCEO REAL VAL
1d,global,GradientBoostingClassifier,"{0: 0.5140740740740741, 1: 0.48592592592592593}",DESBALANCEO PREDICCIÓN VAL
1d,global,GradientBoostingClassifier,0.5034814814814815,ACC VALIDATION
1d,global,GradientBoostingClassifier,0.49371000169057816,F1 VALIDATION
1d,global,GradientBoostingClassifier,"{1: 0.7437037037037038, 0: 0.2562962962962963}",DESBALANCEO REAL VAL
1d,global,GradientBoostingClassifier,"{0: 0.5066666666666667, 1: 0.49333333333333335}",DESBALANCEO PREDICCIÓN VAL
1d,global,GradientBoostingClassifier,0.49377777777777776,ACC VALIDATION
1d,global,GradientBoostingClassifier,0.48691975343697635,F1 VALIDATION
1d,global,GradientBoostingClassifier,"{1: 0.7437037037037038, 0: 0.2562962962962963}",DESBALANCEO REAL VAL
1d,global,GradientBoostingClassifier,"{0: 0.554074074074074, 1: 0.44592592592592595}",DESBALANCEO PREDICCIÓN VAL
1d,global,GradientBoostingClassifier,0.4973827160493828,ACC VALIDATION
1d,global,GradientBoostingClassifier,0.4844138496511845,F1 VALIDATION
1d,global,GradientBoostingClassifier,"{1: 0.7437037037037038, 0: 0.2562962962962963}",DESBALANCEO REAL VAL
1d,global,GradientBoostingClassifier,"{0: 0.5170370370370371, 1: 0.482962962962963}",DESBALANCEO PREDICCIÓN VAL
1d,global,GradientBoostingClassifier,0.5075895567698846,ACC FINAL TEST
1d,global,GradientBoostingClassifier,0.5072216909713921,F1 FINAL TEST
1d,ADAUSDT_1d,GradientBoostingClassifier,0.5355191256830601,ACC CRYPTO TEST
1d,ADAUSDT_1d,GradientBoostingClassifier,0.5243846506650359,F1 CRYPTO TEST
1d,ADAUSDT_1d,GradientBoostingClassifier,"{0: 0.5409836065573771, 1: 0.45901639344262296}",DESBALANCEO REAL
1d,ADAUSDT_1d,GradientBoostingClassifier,"{0: 0.6120218579234973, 1: 0.3879781420765027}",DESBALANCEO PREDICCIÓN
1d,AVAXUSDT_1d,GradientBoostingClassifier,0.4918032786885246,ACC CRYPTO TEST
1d,AVAXUSDT_1d,GradientBoostingClassifier,0.4868385345997286,F1 CRYPTO TEST
1d,AVAXUSDT_1d,GradientBoostingClassifier,"{0: 0.5245901639344263, 1: 0.47540983606557374}",DESBALANCEO REAL
1d,AVAXUSDT_1d,GradientBoostingClassifier,"{0: 0.5737704918032787, 1: 0.4262295081967213}",DESBALANCEO PREDICCIÓN
1d,BNBUSDT_1d,GradientBoostingClassifier,0.46994535519125685,ACC CRYPTO TEST
1d,BNBUSDT_1d,GradientBoostingClassifier,0.46954936648338513,F1 CRYPTO TEST
1d,BNBUSDT_1d,GradientBoostingClassifier,"{1: 0.5382513661202186, 0: 0.46174863387978143}",DESBALANCEO REAL
1d,BNBUSDT_1d,GradientBoostingClassifier,"{0: 0.5109289617486339, 1: 0.4890710382513661}",DESBALANCEO PREDICCIÓN
1d,BTCUSDT_1d,GradientBoostingClassifier,0.5491803278688525,ACC CRYPTO TEST
1d,BTCUSDT_1d,GradientBoostingClassifier,0.5486108515775074,F1 CRYPTO TEST
1d,BTCUSDT_1d,GradientBoostingClassifier,"{1: 0.5628415300546448, 0: 0.4371584699453552}",DESBALANCEO REAL
1d,BTCUSDT_1d,GradientBoostingClassifier,"{0: 0.5273224043715847, 1: 0.4726775956284153}",DESBALANCEO PREDICCIÓN
1d,ETHUSDT_1d,GradientBoostingClassifier,0.4890710382513661,ACC CRYPTO TEST
1d,ETHUSDT_1d,GradientBoostingClassifier,0.48906722406778397,F1 CRYPTO TEST
1d,ETHUSDT_1d,GradientBoostingClassifier,"{1: 0.5136612021857924, 0: 0.48633879781420764}",DESBALANCEO REAL
1d,ETHUSDT_1d,GradientBoostingClassifier,"{0: 0.5163934426229508, 1: 0.48360655737704916}",DESBALANCEO PREDICCIÓN
1d,LINKUSDT_1d,GradientBoostingClassifier,0.5218579234972678,ACC CRYPTO TEST
1d,LINKUSDT_1d,GradientBoostingClassifier,0.4734245899617709,F1 CRYPTO TEST
1d,LINKUSDT_1d,GradientBoostingClassifier,"{0: 0.505464480874317, 1: 0.49453551912568305}",DESBALANCEO REAL
1d,LINKUSDT_1d,GradientBoostingClassifier,"{0: 0.7978142076502732, 1: 0.20218579234972678}",DESBALANCEO PREDICCIÓN
1d,SOLUSDT_1d,GradientBoostingClassifier,0.5,ACC CRYPTO TEST
1d,SOLUSDT_1d,GradientBoostingClassifier,0.49891895531432595,F1 CRYPTO TEST
1d,SOLUSDT_1d,GradientBoostingClassifier,"{1: 0.5136612021857924, 0: 0.48633879781420764}",DESBALANCEO REAL
1d,SOLUSDT_1d,GradientBoostingClassifier,"{0: 0.5601092896174863, 1: 0.43989071038251365}",DESBALANCEO PREDICCIÓN
1d,TRXUSDT_1d,GradientBoostingClassifier,0.5163934426229508,ACC CRYPTO TEST
1d,TRXUSDT_1d,GradientBoostingClassifier,0.4798590090487928,F1 CRYPTO TEST
1d,TRXUSDT_1d,GradientBoostingClassifier,"{1: 0.6010928961748634, 0: 0.3989071038251366}",DESBALANCEO REAL
1d,TRXUSDT_1d,GradientBoostingClassifier,"{1: 0.6639344262295082, 0: 0.3360655737704918}",DESBALANCEO PREDICCIÓN
1d,XRPUSDT_1d,GradientBoostingClassifier,0.49453551912568305,ACC CRYPTO TEST
1d,XRPUSDT_1d,GradientBoostingClassifier,0.4940785295326334,F1 CRYPTO TEST
1d,XRPUSDT_1d,GradientBoostingClassifier,"{0: 0.505464480874317, 1: 0.49453551912568305}",DESBALANCEO REAL
1d,XRPUSDT_1d,GradientBoostingClassifier,"{1: 0.5355191256830601, 0: 0.4644808743169399}",DESBALANCEO PREDICCIÓN
