Model,Asset,Value,What
RandomForestClassifier,global,0.5182319223985891,ACC VALIDATION
RandomForestClassifier,global,0.5168326782487951,F1 VALIDATION
RandomForestClassifier,global,"{1: 0.5352733686067019, 0: 0.46472663139329806}",DESBALANCEO REAL VAL
RandomForestClassifier,global,"{0: 0.562610229276896, 1: 0.43738977072310403}",DESBALANCEO PREDICCIÓN VAL
RandomForestClassifier,global,0.5164241622574955,ACC VALIDATION
RandomForestClassifier,global,0.5151778691426807,F1 VALIDATION
RandomForestClassifier,global,"{1: 0.5352733686067019, 0: 0.46472663139329806}",DESBALANCEO REAL VAL
RandomForestClassifier,global,"{0: 0.5590828924162258, 1: 0.4409171075837742}",DESBALANCEO PREDICCIÓN VAL
RandomForestClassifier,global,0.5136463844797178,ACC VALIDATION
RandomForestClassifier,global,0.5126172038653204,F1 VALIDATION
RandomForestClassifier,global,"{1: 0.5352733686067019, 0: 0.46472663139329806}",DESBALANCEO REAL VAL
RandomForestClassifier,global,"{0: 0.5520282186948854, 1: 0.4479717813051146}",DESBALANCEO PREDICCIÓN VAL
RandomForestClassifier,global,0.5067239858906525,ACC VALIDATION
RandomForestClassifier,global,0.5062162275559936,F1 VALIDATION
RandomForestClassifier,global,"{1: 0.5352733686067019, 0: 0.46472663139329806}",DESBALANCEO REAL VAL
RandomForestClassifier,global,"{0: 0.5379188712522046, 1: 0.4620811287477954}",DESBALANCEO PREDICCIÓN VAL
RandomForestClassifier,global,0.509104938271605,ACC VALIDATION
RandomForestClassifier,global,0.5075951670173973,F1 VALIDATION
RandomForestClassifier,global,"{1: 0.5352733686067019, 0: 0.46472663139329806}",DESBALANCEO REAL VAL
RandomForestClassifier,global,"{0: 0.5529100529100529, 1: 0.4470899470899471}",DESBALANCEO PREDICCIÓN VAL
RandomForestClassifier,global,0.5073192239858907,ACC VALIDATION
RandomForestClassifier,global,0.5070279286256618,F1 VALIDATION
RandomForestClassifier,global,"{1: 0.5352733686067019, 0: 0.46472663139329806}",DESBALANCEO REAL VAL
RandomForestClassifier,global,"{0: 0.5379188712522046, 1: 0.4620811287477954}",DESBALANCEO PREDICCIÓN VAL
RandomForestClassifier,global,0.5056216931216931,ACC VALIDATION
RandomForestClassifier,global,0.5049254367055978,F1 VALIDATION
RandomForestClassifier,global,"{1: 0.5352733686067019, 0: 0.46472663139329806}",DESBALANCEO REAL VAL
RandomForestClassifier,global,"{0: 0.5661375661375662, 1: 0.43386243386243384}",DESBALANCEO PREDICCIÓN VAL
RandomForestClassifier,global,0.5086860670194003,ACC VALIDATION
RandomForestClassifier,global,0.5079421821230357,F1 VALIDATION
RandomForestClassifier,global,"{1: 0.5352733686067019, 0: 0.46472663139329806}",DESBALANCEO REAL VAL
RandomForestClassifier,global,"{0: 0.5520282186948854, 1: 0.4479717813051146}",DESBALANCEO PREDICCIÓN VAL
RandomForestClassifier,global,0.508531746031746,ACC VALIDATION
RandomForestClassifier,global,0.50769345161561,F1 VALIDATION
RandomForestClassifier,global,"{1: 0.5352733686067019, 0: 0.46472663139329806}",DESBALANCEO REAL VAL
RandomForestClassifier,global,"{0: 0.5476190476190477, 1: 0.4523809523809524}",DESBALANCEO PREDICCIÓN VAL
RandomForestClassifier,global,0.5065696649029983,ACC VALIDATION
RandomForestClassifier,global,0.5059063501858662,F1 VALIDATION
RandomForestClassifier,global,"{1: 0.5352733686067019, 0: 0.46472663139329806}",DESBALANCEO REAL VAL
RandomForestClassifier,global,"{0: 0.5485008818342152, 1: 0.4514991181657848}",DESBALANCEO PREDICCIÓN VAL
RandomForestClassifier,global,0.5133482986467806,ACC FINAL TEST
RandomForestClassifier,global,0.5118051909397818,F1 FINAL TEST
RandomForestClassifier,ADAUSDT_1h,0.5171784042917476,ACC CRYPTO TEST
RandomForestClassifier,ADAUSDT_1h,0.5160395179094617,F1 CRYPTO TEST
RandomForestClassifier,ADAUSDT_1h,"{0: 0.5064490354982308, 1: 0.4935509645017692}",DESBALANCEO REAL
RandomForestClassifier,ADAUSDT_1h,"{0: 0.5420614085150097, 1: 0.4579385914849903}",DESBALANCEO PREDICCIÓN
RandomForestClassifier,AVAXUSDT_1h,0.5025681999771715,ACC CRYPTO TEST
RandomForestClassifier,AVAXUSDT_1h,0.5000073073002077,F1 CRYPTO TEST
RandomForestClassifier,AVAXUSDT_1h,"{0: 0.5135258532131035, 1: 0.4864741467868965}",DESBALANCEO REAL
RandomForestClassifier,AVAXUSDT_1h,"{0: 0.5580413194840772, 1: 0.44195868051592285}",DESBALANCEO PREDICCIÓN
RandomForestClassifier,BNBUSDT_1h,0.5131834265494807,ACC CRYPTO TEST
RandomForestClassifier,BNBUSDT_1h,0.5097798973871412,F1 CRYPTO TEST
RandomForestClassifier,BNBUSDT_1h,"{1: 0.5145531332039721, 0: 0.48544686679602783}",DESBALANCEO REAL
RandomForestClassifier,BNBUSDT_1h,"{0: 0.5978769546855381, 1: 0.4021230453144618}",DESBALANCEO PREDICCIÓN
RandomForestClassifier,BTCUSDT_1h,0.5151238443100102,ACC CRYPTO TEST
RandomForestClassifier,BTCUSDT_1h,0.5112196637988332,F1 CRYPTO TEST
RandomForestClassifier,BTCUSDT_1h,"{1: 0.5111288665677434, 0: 0.4888711334322566}",DESBALANCEO REAL
RandomForestClassifier,BTCUSDT_1h,"{0: 0.6005022257733136, 1: 0.3994977742266865}",DESBALANCEO PREDICCIÓN
RandomForestClassifier,ETHUSDT_1h,0.5275653464216413,ACC CRYPTO TEST
RandomForestClassifier,ETHUSDT_1h,0.5249826871495715,F1 CRYPTO TEST
RandomForestClassifier,ETHUSDT_1h,"{1: 0.5079328843739299, 0: 0.4920671156260701}",DESBALANCEO REAL
RandomForestClassifier,ETHUSDT_1h,"{0: 0.5816687592740555, 1: 0.4183312407259445}",DESBALANCEO PREDICCIÓN
RandomForestClassifier,LINKUSDT_1h,0.5178632576189932,ACC CRYPTO TEST
RandomForestClassifier,LINKUSDT_1h,0.517262747385717,F1 CRYPTO TEST
RandomForestClassifier,LINKUSDT_1h,"{0: 0.5116995776737815, 1: 0.48830042232621845}",DESBALANCEO REAL
RandomForestClassifier,LINKUSDT_1h,"{0: 0.5235703686793745, 1: 0.4764296313206255}",DESBALANCEO PREDICCIÓN
RandomForestClassifier,SOLUSDT_1h,0.5184339687250313,ACC CRYPTO TEST
RandomForestClassifier,SOLUSDT_1h,0.5179273960372597,F1 CRYPTO TEST
RandomForestClassifier,SOLUSDT_1h,"{1: 0.5053076132861546, 0: 0.49469238671384547}",DESBALANCEO REAL
RandomForestClassifier,SOLUSDT_1h,"{0: 0.5377240041091199, 1: 0.46227599589088003}",DESBALANCEO PREDICCIÓN
RandomForestClassifier,TRXUSDT_1h,0.48441958680515923,ACC CRYPTO TEST
RandomForestClassifier,TRXUSDT_1h,0.4844143204572271,F1 CRYPTO TEST
RandomForestClassifier,TRXUSDT_1h,"{1: 0.5171784042917476, 0: 0.4828215957082525}",DESBALANCEO REAL
RandomForestClassifier,TRXUSDT_1h,"{0: 0.520374386485561, 1: 0.479625613514439}",DESBALANCEO PREDICCIÓN
RandomForestClassifier,XRPUSDT_1h,0.5237986531217897,ACC CRYPTO TEST
RandomForestClassifier,XRPUSDT_1h,0.5215471074137837,F1 CRYPTO TEST
RandomForestClassifier,XRPUSDT_1h,"{1: 0.502454057755964, 0: 0.4975459422440361}",DESBALANCEO REAL
RandomForestClassifier,XRPUSDT_1h,"{0: 0.5710535327017464, 1: 0.42894646729825364}",DESBALANCEO PREDICCIÓN
GradientBoostingClassifier,global,0.5083112874779541,ACC VALIDATION
GradientBoostingClassifier,global,0.5079970608287395,F1 VALIDATION
GradientBoostingClassifier,global,"{1: 0.5352733686067019, 0: 0.46472663139329806}",DESBALANCEO REAL VAL
GradientBoostingClassifier,global,"{0: 0.5061728395061729, 1: 0.49382716049382713}",DESBALANCEO PREDICCIÓN VAL
GradientBoostingClassifier,global,0.5124338624338625,ACC VALIDATION
GradientBoostingClassifier,global,0.50986812664526,F1 VALIDATION
GradientBoostingClassifier,global,"{1: 0.5352733686067019, 0: 0.46472663139329806}",DESBALANCEO REAL VAL
GradientBoostingClassifier,global,"{0: 0.5802469135802469, 1: 0.41975308641975306}",DESBALANCEO PREDICCIÓN VAL
GradientBoostingClassifier,global,0.5144400352733686,ACC VALIDATION
GradientBoostingClassifier,global,0.5131352162619235,F1 VALIDATION
GradientBoostingClassifier,global,"{1: 0.5352733686067019, 0: 0.46472663139329806}",DESBALANCEO REAL VAL
GradientBoostingClassifier,global,"{0: 0.5590828924162258, 1: 0.4409171075837742}",DESBALANCEO PREDICCIÓN VAL
GradientBoostingClassifier,global,0.5136904761904763,ACC VALIDATION
GradientBoostingClassifier,global,0.5135270722638952,F1 VALIDATION
GradientBoostingClassifier,global,"{1: 0.5352733686067019, 0: 0.46472663139329806}",DESBALANCEO REAL VAL
GradientBoostingClassifier,global,"{0: 0.5202821869488536, 1: 0.47971781305114636}",DESBALANCEO PREDICCIÓN VAL
GradientBoostingClassifier,global,0.5089726631393298,ACC VALIDATION
GradientBoostingClassifier,global,0.5088156992537934,F1 VALIDATION
GradientBoostingClassifier,global,"{1: 0.5352733686067019, 0: 0.46472663139329806}",DESBALANCEO REAL VAL
GradientBoostingClassifier,global,"{0: 0.527336860670194, 1: 0.47266313932980597}",DESBALANCEO PREDICCIÓN VAL
GradientBoostingClassifier,global,0.5131172839506173,ACC VALIDATION
GradientBoostingClassifier,global,0.5123207040319322,F1 VALIDATION
GradientBoostingClassifier,global,"{1: 0.5352733686067019, 0: 0.46472663139329806}",DESBALANCEO REAL VAL
GradientBoostingClassifier,global,"{0: 0.5414462081128748, 1: 0.4585537918871252}",DESBALANCEO PREDICCIÓN VAL
GradientBoostingClassifier,global,0.5076278659611992,ACC VALIDATION
GradientBoostingClassifier,global,0.5071210845577141,F1 VALIDATION
GradientBoostingClassifier,global,"{1: 0.5352733686067019, 0: 0.46472663139329806}",DESBALANCEO REAL VAL
GradientBoostingClassifier,global,"{0: 0.5379188712522046, 1: 0.4620811287477954}",DESBALANCEO PREDICCIÓN VAL
GradientBoostingClassifier,global,0.50842151675485,ACC VALIDATION
GradientBoostingClassifier,global,0.5081247552540967,F1 VALIDATION
GradientBoostingClassifier,global,"{1: 0.5352733686067019, 0: 0.46472663139329806}",DESBALANCEO REAL VAL
GradientBoostingClassifier,global,"{0: 0.544973544973545, 1: 0.455026455026455}",DESBALANCEO PREDICCIÓN VAL
GradientBoostingClassifier,global,0.5086199294532628,ACC VALIDATION
GradientBoostingClassifier,global,0.5081263689575296,F1 VALIDATION
GradientBoostingClassifier,global,"{1: 0.5352733686067019, 0: 0.46472663139329806}",DESBALANCEO REAL VAL
GradientBoostingClassifier,global,"{0: 0.5255731922398589, 1: 0.47442680776014107}",DESBALANCEO PREDICCIÓN VAL
GradientBoostingClassifier,global,0.5029761904761905,ACC VALIDATION
GradientBoostingClassifier,global,0.5028261872786322,F1 VALIDATION
GradientBoostingClassifier,global,"{1: 0.5352733686067019, 0: 0.46472663139329806}",DESBALANCEO REAL VAL
GradientBoostingClassifier,global,"{0: 0.5061728395061729, 1: 0.49382716049382713}",DESBALANCEO PREDICCIÓN VAL
GradientBoostingClassifier,global,0.5047876320562087,ACC FINAL TEST
GradientBoostingClassifier,global,0.5047552078841602,F1 FINAL TEST
GradientBoostingClassifier,ADAUSDT_1h,0.5131834265494807,ACC CRYPTO TEST
GradientBoostingClassifier,ADAUSDT_1h,0.512799303158286,F1 CRYPTO TEST
GradientBoostingClassifier,ADAUSDT_1h,"{0: 0.5064490354982308, 1: 0.4935509645017692}",DESBALANCEO REAL
GradientBoostingClassifier,ADAUSDT_1h,"{0: 0.5216299509188449, 1: 0.4783700490811551}",DESBALANCEO PREDICCIÓN
GradientBoostingClassifier,AVAXUSDT_1h,0.5075904577103071,ACC CRYPTO TEST
GradientBoostingClassifier,AVAXUSDT_1h,0.5053851381316579,F1 CRYPTO TEST
GradientBoostingClassifier,AVAXUSDT_1h,"{0: 0.5135258532131035, 1: 0.4864741467868965}",DESBALANCEO REAL
GradientBoostingClassifier,AVAXUSDT_1h,"{0: 0.5532473461933569, 1: 0.4467526538066431}",DESBALANCEO PREDICCIÓN
GradientBoostingClassifier,BNBUSDT_1h,0.49674694669558267,ACC CRYPTO TEST
GradientBoostingClassifier,BNBUSDT_1h,0.4966760204551986,F1 CRYPTO TEST
GradientBoostingClassifier,BNBUSDT_1h,"{1: 0.5145531332039721, 0: 0.48544686679602783}",DESBALANCEO REAL
GradientBoostingClassifier,BNBUSDT_1h,"{0: 0.5264239242095651, 1: 0.47357607579043487}",DESBALANCEO PREDICCIÓN
GradientBoostingClassifier,BTCUSDT_1h,0.5159228398584637,ACC CRYPTO TEST
GradientBoostingClassifier,BTCUSDT_1h,0.5158546161829207,F1 CRYPTO TEST
GradientBoostingClassifier,BTCUSDT_1h,"{1: 0.5111288665677434, 0: 0.4888711334322566}",DESBALANCEO REAL
GradientBoostingClassifier,BTCUSDT_1h,"{1: 0.5007419244378496, 0: 0.49925807556215046}",DESBALANCEO PREDICCIÓN
GradientBoostingClassifier,ETHUSDT_1h,0.5064490354982308,ACC CRYPTO TEST
GradientBoostingClassifier,ETHUSDT_1h,0.5063808080504831,F1 CRYPTO TEST
GradientBoostingClassifier,ETHUSDT_1h,"{1: 0.5079328843739299, 0: 0.4920671156260701}",DESBALANCEO REAL
GradientBoostingClassifier,ETHUSDT_1h,"{1: 0.5038237644104554, 0: 0.49617623558954455}",DESBALANCEO PREDICCIÓN
GradientBoostingClassifier,LINKUSDT_1h,0.5062207510558155,ACC CRYPTO TEST
GradientBoostingClassifier,LINKUSDT_1h,0.5061470866288493,F1 CRYPTO TEST
GradientBoostingClassifier,LINKUSDT_1h,"{0: 0.5116995776737815, 1: 0.48830042232621845}",DESBALANCEO REAL
GradientBoostingClassifier,LINKUSDT_1h,"{0: 0.5005136399954343, 1: 0.4994863600045657}",DESBALANCEO PREDICCIÓN
GradientBoostingClassifier,SOLUSDT_1h,0.500627782216642,ACC CRYPTO TEST
GradientBoostingClassifier,SOLUSDT_1h,0.5000257948111797,F1 CRYPTO TEST
GradientBoostingClassifier,SOLUSDT_1h,"{1: 0.5053076132861546, 0: 0.49469238671384547}",DESBALANCEO REAL
GradientBoostingClassifier,SOLUSDT_1h,"{0: 0.5400068485332724, 1: 0.45999315146672753}",DESBALANCEO PREDICCIÓN
GradientBoostingClassifier,TRXUSDT_1h,0.49423581782901493,ACC CRYPTO TEST
